[2026-01-09 00:47:22.782] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":11}
[2026-01-09 00:47:22.782] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":11}
[2026-01-09 00:47:22.791] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":12}
[2026-01-09 00:47:22.791] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":12}
[2026-01-09 00:47:22.795] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":13}
[2026-01-09 00:47:22.795] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":13}
[2026-01-09 00:47:22.827] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":15}
[2026-01-09 00:47:22.827] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":15}
[2026-01-09 00:47:22.833] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":16}
[2026-01-09 00:47:22.833] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":16}
[2026-01-09 00:47:22.859] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":18}
[2026-01-09 00:47:22.859] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":18}
[2026-01-09 00:47:22.878] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":19}
[2026-01-09 00:47:22.878] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":19}
[2026-01-09 00:47:22.884] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":20}
[2026-01-09 00:47:22.884] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":20}
[2026-01-09 00:47:22.906] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":22}
[2026-01-09 00:47:22.906] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":22}
[2026-01-09 00:47:22.911] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":23}
[2026-01-09 00:47:22.912] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":23}
[2026-01-09 00:47:22.927] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":24}
[2026-01-09 00:47:22.927] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":24}
[2026-01-09 00:47:22.935] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":25}
[2026-01-09 00:47:22.935] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":25}
[2026-01-09 00:47:22.952] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":26}
[2026-01-09 00:47:22.952] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":26}
[2026-01-09 00:47:22.963] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":27}
[2026-01-09 00:47:22.963] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":27}
[2026-01-09 00:47:22.980] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":28}
[2026-01-09 00:47:22.980] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":28}
[2026-01-09 00:47:22.988] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":29}
[2026-01-09 00:47:22.988] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":29}
[2026-01-09 00:47:22.992] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":30}
[2026-01-09 00:47:22.993] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":30}
[2026-01-09 00:47:23.012] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":32}
[2026-01-09 00:47:23.012] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":32}
[2026-01-09 00:47:23.022] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":33}
[2026-01-09 00:47:23.023] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":33}
[2026-01-09 00:47:23.033] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":34}
[2026-01-09 00:47:23.033] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":34}
[2026-01-09 00:47:23.049] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":35}
[2026-01-09 00:47:23.049] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":35}
[2026-01-09 00:47:23.066] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":36}
[2026-01-09 00:47:23.066] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":36}
[2026-01-09 00:47:23.070] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":37}
[2026-01-09 00:47:23.070] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":37}
[2026-01-09 00:47:23.073] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":38}
[2026-01-09 00:47:23.073] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":38}
[2026-01-09 00:47:23.087] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":39}
[2026-01-09 00:47:23.087] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":39}
[2026-01-09 00:47:23.103] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":40}
[2026-01-09 00:47:23.104] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":40}
[2026-01-09 00:47:23.110] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":41}
[2026-01-09 00:47:23.110] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":41}
[2026-01-09 00:47:23.115] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":42}
[2026-01-09 00:47:23.116] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":42}
[2026-01-09 00:47:23.122] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":43}
[2026-01-09 00:47:23.123] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":43}
[2026-01-09 00:47:23.134] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":44}
[2026-01-09 00:47:23.134] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":44}
[2026-01-09 00:47:23.139] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":45}
[2026-01-09 00:47:23.140] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":45}
[2026-01-09 00:47:23.150] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2026-01-09 00:47:23.150] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2026-01-09 00:47:23.168] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2026-01-09 00:47:23.169] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2026-01-09 00:47:23.188] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":48}
[2026-01-09 00:47:23.188] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":48}
[2026-01-09 00:47:23.190] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":49}
[2026-01-09 00:47:23.190] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":49}
[2026-01-09 00:47:23.197] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2026-01-09 00:47:23.198] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2026-01-09 00:47:23.208] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":51}
[2026-01-09 00:47:23.208] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":51}
[2026-01-09 00:47:23.218] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":52}
[2026-01-09 00:47:23.218] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":52}
[2026-01-09 00:47:23.221] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":53}
[2026-01-09 00:47:23.221] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":53}
[2026-01-09 00:47:23.227] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":54}
[2026-01-09 00:47:23.227] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":54}
[2026-01-09 00:47:23.236] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":55}
[2026-01-09 00:47:23.236] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":55}
[2026-01-09 00:47:23.247] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":56}
[2026-01-09 00:47:23.247] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":56}
[2026-01-09 00:47:23.253] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":57}
[2026-01-09 00:47:23.254] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":57}
[2026-01-09 00:47:23.263] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":58}
[2026-01-09 00:47:23.263] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":58}
[2026-01-09 00:47:23.277] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":60}
[2026-01-09 00:47:23.278] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":60}
[2026-01-09 00:47:23.292] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":61}
[2026-01-09 00:47:23.292] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":61}
[2026-01-09 00:47:23.294] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":62}
[2026-01-09 00:47:23.294] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":62}
[2026-01-09 00:47:23.304] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":63}
[2026-01-09 00:47:23.304] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":63}
[2026-01-09 00:47:23.316] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":64}
[2026-01-09 00:47:23.317] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":64}
[2026-01-09 00:47:23.330] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":66}
[2026-01-09 00:47:23.330] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":66}
[2026-01-09 00:47:23.335] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":67}
[2026-01-09 00:47:23.335] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":67}
[2026-01-09 00:47:23.347] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":68}
[2026-01-09 00:47:23.347] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":68}
[2026-01-09 00:47:23.358] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":69}
[2026-01-09 00:47:23.359] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":69}
[2026-01-09 00:47:23.370] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":70}
[2026-01-09 00:47:23.370] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":70}
[2026-01-09 00:47:23.376] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":71}
[2026-01-09 00:47:23.376] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":71}
[2026-01-09 00:47:23.387] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":72}
[2026-01-09 00:47:23.387] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":72}
[2026-01-09 00:47:23.424] [info]  Splash.updateCountdownSeconds: undefined
[2026-01-09 00:47:23.454] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":75}
[2026-01-09 00:47:23.454] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":75}
[2026-01-09 00:47:23.454] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":78}
[2026-01-09 00:47:23.454] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":78}
[2026-01-09 00:47:23.455] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":79}
[2026-01-09 00:47:23.455] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":79}
[2026-01-09 00:47:23.476] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":80}
[2026-01-09 00:47:23.476] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":80}
[2026-01-09 00:47:23.486] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":81}
[2026-01-09 00:47:23.486] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":81}
[2026-01-09 00:47:23.491] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":82}
[2026-01-09 00:47:23.491] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":82}
[2026-01-09 00:47:23.498] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":83}
[2026-01-09 00:47:23.498] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":83}
